Index,DigitZero,DigitOne,DigitTwo,DigitThree,DigitFour,DigitFive,DigitSix,DigitSeven,DigitEight,DigitNine,mean,std
0,0.0061,0.0042,0.0056,0.0058,0.0058,0.0047,0.0046,0.0044,0.0056,0.0042,0.0051,0.0007
1,0.0068,0.0046,0.0054,0.0060,0.0068,0.0048,0.0052,0.0051,0.0059,0.0046,0.0055,0.0008
2,0.0074,0.0046,0.0060,0.0062,0.0074,0.0048,0.0056,0.0059,0.0069,0.0049,0.0060,0.0010
3,0.0085,0.0051,0.0064,0.0067,0.0077,0.0054,0.0064,0.0066,0.0080,0.0060,0.0067,0.0011
4,0.0116,0.0054,0.0071,0.0076,0.0095,0.0058,0.0074,0.0072,0.0077,0.0062,0.0075,0.0018
5,0.0117,0.0067,0.0069,0.0079,0.0110,0.0059,0.0070,0.0069,0.0073,0.0066,0.0078,0.0019
6,0.0109,0.0077,0.0081,0.0085,0.0130,0.0063,0.0084,0.0076,0.0109,0.0067,0.0088,0.0021
7,0.0120,0.0088,0.0096,0.0089,0.0124,0.0071,0.0100,0.0076,0.0117,0.0073,0.0095,0.0020
8,0.0119,0.0087,0.0099,0.0097,0.0137,0.0078,0.0137,0.0088,0.0121,0.0088,0.0105,0.0022
9,0.0132,0.0086,0.0104,0.0099,0.0146,0.0069,0.0129,0.0092,0.0123,0.0089,0.0107,0.0024
mean,0.0100,0.0064,0.0076,0.0077,0.0102,0.0060,0.0081,0.0069,0.0088,0.0064,0.0078,0.0015
std,0.0026,0.0019,0.0019,0.0015,0.0032,0.0011,0.0031,0.0015,0.0026,0.0016,0.0021,0.0007
