Model,AirplaneCD,AirplaneEMD,ChairCD,ChairEMD,CarCD,CarEMD
PointFlow,75.68,69.44,60.88,59.89,60.65,62.36
SoftFlow,70.92,69.44,59.95,63.51,62.63,64.71
ShapeGF,80.00,76.17,68.96,65.48,63.20,56.53
SetVAE,75.31,77.65,58.76,61.48,59.66,61.48
PVD,73.82,64.81,56.26,53.32,54.55,53.83
LION,67.41,61.23,53.70,52.34,53.41,51.14
IPT,79.30,50.00,64.73,64.20,61.79,61.65
